,title,author,description,url,date,rating,,"0 = neg, 1 = positive"
0,Do AI Systems Deserve Rights?,Eric Schwitzgebel,"""Once an entity is capable of conscious suffering, it deserves at least some moral consideration,"" writes Eric Schwitzgebel.",https://time.com/6958856/does-ai-deserve-rights-essay/,2024-03-21T11:00:00Z,0,,
1,Can AI Help You Do Your Taxes?,Andrew R. Chow,Current AI tax tools are prone to costly mistakes. But experts argue AI could reshape the tax industry in the coming years.,https://time.com/6960420/ai-tools-tax-help/,2024-03-26T16:58:30Z,0.5,,
2,Fox News AI Newsletter: IRS AI snooping on taxpayers,Fox News Staff,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-irs-ai-snooping-taxpayers,2024-03-23T12:30:10Z,0,,
3,AI worm exposes security flaws in AI tools like ChatGPT,"Kurt Knutsson, CyberGuy Report","Kurt ""CyberGuy"" Knutsson addresses an artificial intelligence malware worm and potential security issues with artificial intelligence.",https://www.foxnews.com/tech/ai-worm-exposes-security-flaws-ai-tools-like-chatgpt,2024-03-30T14:00:23Z,0,,
4,Fox News AI Newsletter: Taco Bell's 'AI-first' mentality,Fox News Staff,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-taco-bells-ai-first-mentality,2024-04-03T15:35:44Z,0.5,,
5,The Next Tech Backlash Will Be About Hygiene,Jonnie Penn,"What does ""healthy"" AI mean to you?",https://time.com/6957890/next-tech-backlash-hygiene/,2024-03-18T14:53:25Z,0,,
6,Nobody Knows How to Safety-Test AI,Will Henshall,Governments and companies are relying on safety-testing to reduce dangers from powerful AI systems. But the tests are far from ready.,https://time.com/6958868/artificial-intelligence-safety-evaluations-risks/,2024-03-21T17:58:32Z,0,,
7,"AI use for hiring, firing employees a growing concern, NYU professor says",ABC NEWS,"Author and journalist Hilke Schellmann about the use of AI by companies and her book “The Algorithm: How AI Decides Who Gets Hired, Monitored, Promoted & Fired.""",https://abcnews.go.com/Technology/dangers-ai-hiring-firing-employees-focus-book/story?id=108890705,2024-04-08T20:21:12Z,0.5,,
8,Fox News AI Newsletter: Inside Google's bungled Gemini rollout,Fox News Staff,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-inside-googles-bungled-gemini-rollout,2024-03-20T15:48:53Z,0,,
9,Fox News AI Newsletter: How to chat with Marilyn Monroe,Fox News Staff,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-chat-marilyn-monroe,2024-03-16T12:40:43Z,0.5,,
10,Fox News AI Newsletter: Dennis Quaid on what AI can't replace,Fox News Staff,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-dennis-quaid-ai-cant-replace,2024-04-13T12:21:38Z,1,,
11,"U.S., U.K. Announce Partnership to Safety Test AI Models",Will Henshall,"U.K. technology secretary Michelle Donelan told TIME the collaboration marks a ""new chapter,"" as AI systems continue to rapidly evolve.",https://time.com/6962503/ai-artificial-intelligence-uk-us-safety/,2024-04-01T23:01:19Z,1,,
12,Rep. Cammack concerned about AI's impact on 2024 election: 'Critical issue',Ashley DiMella,Kat Cammack says AI could disrupt the 2024 election. A report says shared AI image tools generate election disinformation in 41% of cases and voting disinformation in 59% of cases.,https://www.foxnews.com/tech/rep-cammack-concerned-ai-impact-2024-election-critical-issue,2024-03-24T06:00:47Z,0,,
13,Retired Admiral William McRaven on Why U.S. Leadership Matters,Vera Bergengruen,"In an interview, the retired admiral who took down Osama bin Laden discusses the AI race and what he’s going to do with $50 million.",https://time.com/6961958/william-mcraven-us-leadership-interview/,2024-04-01T18:54:06Z,1,,
14,The UAE Is on a Mission to Become an AI Power,Billy Perrigo/Dubai,The tiny Gulf nation—using oil wealth and its citizens’ data—is betting on AI to project influence beyond its borders.,https://time.com/6958369/artificial-intelligence-united-arab-emirates/,2024-03-20T10:23:46Z,1,,
15,Meet your new virtual assistant: The AI in your car,Morgan Korn,"Mercedes-Benz says its new virtual assistant transforms the ""car-driver relationship.""",https://abcnews.go.com/Business/meet-new-virtual-assistant-ai-car/story?id=108270818,2024-03-21T11:56:20Z,1,,
16,Distillery in Scotland using AI to create limited edition whisky,Gabriele Regalbuto,"Port Ellen, newly reopened whisky distillery in Scotland, is using SmokeDNAi technology to understand mouth-feel and flavors during the whisky maturation process.",https://www.foxnews.com/tech/distillery-scotland-using-ai-create-limited-edition-whisky,2024-03-25T19:45:20Z,1,,
17,"Google Considers Charging for AI-Powered Search Results, New Report Says",Mallory Moench,"Google is considering charging for new premium artificial intelligence-powered search features, according to a new report. Here's what you need to know.",https://time.com/6963316/google-charges-users-ai-powered-search-results-report/,2024-04-04T12:28:26Z,1,,
18,"High school students in Colorado explore limits of artificial intelligence, design their own AI models",Kennedy Hayes,"High school students in Colorado are learning how to design their own AI model projects, including cameras for self-driving cars and apps that can teach other languages.",https://www.foxnews.com/tech/high-school-students-colorado-explore-limits-artificial-intelligence-design-their-own-ai-models,2024-03-14T02:24:24Z,1,,
19,Is your next assistant a hologram?,"Kurt Knutsson, CyberGuy Report",Deutsche Telekom's Emma is an artificial intelligence-based holographic avatar that acts as a personal assistant and brings a personal touch to AI.,https://www.foxnews.com/tech/is-your-next-assistant-hologram,2024-03-20T10:00:53Z,1,,
20,New AI test measures how fast robots can respond to user commands,Associated Press,A benchmarking group for artificial intelligence has released new results evaluating the speed of hardware in running AI applications and responding to users.,https://www.foxnews.com/tech/new-ai-test-measures-fast-robots-respond-user-commands,2024-03-28T13:00:41Z,1,,
21,"Microsoft, Google join study to see if AI will affect jobs",Gerrit De Vynck,"Microsoft, Google, IBM, Cisco and others will produce a report on how AI might change tech jobs.",https://www.washingtonpost.com/technology/2024/04/04/jobs-ai-replace-study-microsoft-google-cisco/,2024-04-05T12:59:14Z,0,,
22,"China Is Using AI to Sow Disinformation and Stoke Discord Across Asia and the U.S., Microsoft Reports",Koh Ewe,A new report by Microsoft Threat Intelligence outlines how China’s influence operations have ramped up their use of artificial intelligence.,https://time.com/6963787/china-influence-operations-artificial-intelligence-cyber-threats-microsoft/,2024-04-05T12:08:38Z,0,,
23,"Inflation alarm, 'extraordinary' AI: 4 takeaways from Jamie Dimon's annual letter",Max Zahn,The CEO of the nation's largest bank said economic risks remain significant.,https://abcnews.go.com/Business/inflation-alarm-extraordinary-ai-4-takeaways-jamie-dimons/story?id=108996449,2024-04-08T17:12:08Z,1,,
24,"Introducing Google Axion Processors, our new Arm-based CPUs",Amin Vahdat,"The custom Axion Arm-based processor is designed for general-purpose workloads like web and app servers, databases, analytics, CPU-based AI, and more.",https://cloud.google.com/blog/products/compute/introducing-googles-new-arm-based-cpu,2024-04-09T12:12:51Z,1,,
25,Global demand for AI experts surges as EU struggles to recruit,Reuters,Some government agencies around the world are struggling to meet their staffing goals when it comes to hiring artificial intelligence experts.,https://www.foxnews.com/tech/global-demand-ai-experts-surges-eu-struggles-recruit,2024-03-22T16:54:38Z,0,,
26,"Books focused on AI, the internet are finalists for first-ever Women's Nonfiction Prize",Associated Press,"Finalists for the inaugural Women’s Prize for Nonfiction, aimed at addressing the gender imbalance in nonfiction publishing, were unveiled on Wednesday.",https://www.foxnews.com/tech/books-focused-ai-internet-finalists-womens-nonfiction-prize,2024-03-28T15:28:36Z,0.5,,
27,Air Force secretary plans to ride in AI-operated F-16 fighter aircraft this spring,Greg Wehner,U.S. Air Force Secretary Frank Kendall met with the Senate Appropriations Committee on Tuesday and said he plans to ride in an autonomously-operated aircraft this Spring.,https://www.foxnews.com/tech/air-force-secretary-plans-ride-ai-operated-f16-aircraft-spring,2024-04-10T00:43:02Z,1,,
28,"AI robot that can trim, edge, blow your lawn for you","Kurt Knutsson, CyberGuy Report","Electric Sheep Robotics has introduced an all-electric autonomous robot named Verdie to perform edging, trimming and debris-blowing. Kurt “CyberGuy"" Knutsson has the details.",https://www.foxnews.com/tech/ai-robot-that-can-trim-edge-blow-your-lawn-for-you,2024-03-19T10:00:41Z,1,,
29,How scammers use AI tools to file perfect-looking tax returns in your name,"Kurt Knutsson, CyberGuy Report","Tax fraud is on the rise, and hackers are now using identity hijacking and artificial intelligence for tax returns in someone else's name to get a refund.",https://www.foxnews.com/tech/how-scammers-use-ai-tools-to-file-perfect-looking-tax-returns-in-your-name,2024-03-17T14:00:08Z,0,,
30,How scammers have sunk to a new low with an AI obituary scam targeting the grieving,"Kurt Knutsson, CyberGuy Report",Scammers have stooped to using artificial intelligence to scan obituary websites to create fake obituary websites to target the grieving.,https://www.foxnews.com/tech/how-scammers-have-sunk-to-new-low-with-ai-obituary-scam-targeting-grieving,2024-04-13T14:00:09Z,0,,
31,An AI robot is destroying sick tulips in Dutch bulb fields,MIKE CORDER,"An artificial intelligence robot is a new high-tech weapon in the battle to root out disease from Dutch tulip fields as they erupt into a riot of springtime color. The robot trundled on Tuesday along rows of yellow and red blooms. It checks each plant and, wh…",https://apnews.com/article/tulips-netherlands-robot-technology-46ec590b882188ee6d7428df8f04bb9e,2024-03-26T00:57:44Z,0,,
32,I Used ChatGPT as My Personal Trainer. It Didn’t Go Well,Jennifer Heimlich,The chatbot did not give me the workout regimen I was hoping for.,https://time.com/6958557/chatgpt-workout-plan/,2024-03-20T14:20:12Z,0,,
33,How Governments Can Win Back Trust,Ros Taylor,Insecurity and fear breed distrust. This is having awful consequences. But it is not too late to turn things around.,https://time.com/6959214/rebuilding-public-trust/,2024-03-22T10:00:00Z,0,,
34,How 1X’s humanoid robot is putting a stop to you having to fold laundry,"Kurt Knutsson, CyberGuy Report","Eve is a new artificial intelligence-powered humanoid robot from 1X that can help with household chores, including folding the laundry.",https://www.foxnews.com/tech/how-1xs-humanoid-robot-is-putting-stop-to-you-having-to-fold-laundry,2024-04-07T10:00:56Z,1,,
35,Is the FTC calling you? Probably not. Here's how to avoid a phone scam targeting you,"Kurt Knutsson, CyberGuy Report","The Federal Trade Commission, the federal agency to report scams to, is being impersonated as part of a new sophisticated phone scam.",https://www.foxnews.com/tech/is-ftc-calling-you-probably-not-heres-how-to-avoid-phone-scam-targeting-you,2024-04-10T14:00:47Z,0,,
36,This robot invention can do backflips better than a gymnast,"Kurt Knutsson, CyberGuy Report","The Unitree H1 is an electric humanoid robot capable of backflips, showcasing agility and advanced design without relying on hydraulics. Kurt “CyberGuy"" Knutsson has the details.",https://www.foxnews.com/tech/this-robot-invention-can-do-backflips-better-than-a-gymnast,2024-04-02T10:00:18Z,1,,
37,"Forget hands, Toyota’s hug-ready robot picks up with its entire body","Kurt Knutsson, CyberGuy Report","Toyota's Punyo soft robot mimics human behavior, using its chest, hips and arms — in addition to its hands — like a human to handle objects,",https://www.foxnews.com/tech/forget-hands-toyotas-hug-ready-robot-picks-up-with-entire-body,2024-03-17T10:00:28Z,1,,
38,This humanoid robot is now capable of full conversations,"Kurt Knutsson, CyberGuy Report","With the integration of OpenAI technology, Figure 01 has taken a significant leap forward, showcasing the potential of robots to understand and interact with us on a personal level.",https://www.foxnews.com/tech/this-humanoid-robot-now-capable-full-conversations,2024-03-26T10:00:48Z,1,,
39,Robert F. Kennedy Jr. Picks Wealthy Silicon Valley Attorney Nicole Shanahan as His Running Mate,Nik Popli,"Robert F. Kennedy Jr. announced Nicole Shanahan, an attorney and entrepreneur, will be his running mate in his independent campaign.",https://time.com/6960806/nicole-shanahan-robert-f-kennedy-jr-vice-president/,2024-03-26T19:32:58Z,0,,
40,The taxing truth: A state-by-state analysis of tax-time trickery,"Kurt Knutsson, CyberGuy Report","Tax-return scams are on the rise, and one tax expert from a cybersecurity firm says filing your taxes on time is one way to avoid tax scams.",https://www.foxnews.com/tech/taxing-truth-state-by-state-analysis-tax-time-trickery,2024-04-11T14:00:59Z,0,,
41,The UN approves its first resolution on artificial intelligence,Al Jazeera,The UN General Assembly has called for a set of international guidelines to address the risks and benefits of AI.,https://www.aljazeera.com/news/2024/3/21/the-un-approves-its-first-resolution-on-artificial-intelligence,2024-03-21T18:42:12Z,0.5,,
42,Vultr is now claiming full perpetual commercial rights over all hosted content,,"If you've got any servers running on Vultr, you may not want to accept the new terms of service. Vultr's new agreement requires its customers to...",https://www.reddit.com/r/selfhosted/comments/1bouuv7/warning_vultr_a_major_cloud_provider_is_now/,2024-03-27T11:57:06Z,0,,
43,China turns to AI in propaganda mocking the ‘American Dream’,Erin Hale,Chinese state media's A Fractured America series shows how AI is beginning to shape Beijing's influence campaigns.,https://www.aljazeera.com/economy/2024/3/29/china-turns-to-ai-in-propaganda-mocking-the-american-dream,2024-03-29T00:03:50Z,0,,
44,‘AI-assisted genocide’: Israel reportedly used database for Gaza kill lists,Al Jazeera,Two Israeli media outlets report Israeli military's use of AI-assisted system called Lavender to identify Gaza targets.,https://www.aljazeera.com/news/2024/4/4/ai-assisted-genocide-israel-reportedly-used-database-for-gaza-kill-lists,2024-04-04T11:29:35Z,0,,
45,Draft Paper Discovered in Which Joseph Weizenbaum Envisions ELIZA's Applications,,"20240318: Draft Paper Discovered in which JW Envisions ELIZA's Applications
With invaluable support of the MIT Archivists, especially Allison Schmitt, we have discovered a truly amazing draft (more precisely, outline) of a paper, hand-signed by Joseph Weizenb…",https://sites.google.com/view/elizagen-org/news#h.ykbzq5nuiccs,2024-03-19T04:27:27Z,1,,
46,Fears of AI disinformation cast shadow over Turkish local elections,Andrew Wilks,Turkish politicians have denounced the use of what they say are manipulated images and videos for electoral advantage.,https://www.aljazeera.com/news/2024/3/28/fears-ai-disinformation-cast-shadow-over-turkish-local-elections,2024-03-28T08:53:56Z,0,,
47,Tech giant Nvidia unveils higher performing ‘superchips’ to power AI,Al Jazeera,Nvidia CEO Jensen Huang tells developers conference that computing is advancing at an 'insane' rate.,https://www.aljazeera.com/economy/2024/3/19/tech-giant-nvidia-unveils-higher-performing-superchips-to-power-ai,2024-03-19T02:02:20Z,1,,
48,"Genocide in Gaza: Enabled by AI, powered by Big Tech",,Artificial intelligence has unleashed terror in the killing fields of Gaza.,https://www.aljazeera.com/program/the-listening-post/2024/4/13/genocide-in-gaza-enabled-by-ai-powered-by-big-tech,2024-04-13T09:45:11Z,0,,
49,Why Sam Bankman-Fried Received a 25-Year Prison Sentence,Andrew R. Chow,A federal judge ruled Bankman-Fried committed perjury under oath and attempted witness tampering. Here's what other factors went into his sentence.,https://time.com/6961068/sam-bankman-fried-prison-sentence/,2024-03-28T15:50:55Z,0.5,,
