,title,author,description,url,date,rating,,"0 = neg, 1 = positive"
50,"Before India election, Instagram boosts Modi AI images that violate rules",Nilesh Christopher,The ads do not meet the levels of disclosure Meta says it needs for AI-generated posts linked to India election.,https://www.aljazeera.com/economy/2024/4/12/before-india-election-instagram-boosts-modi-ai-images-that-violate-rules,2024-04-12T05:01:58Z,0,,
51,Apollo the robot joins Mercedes-Benz assembly line production,"Kurt Knutsson, CyberGuy Report",A Mercedes-Benz Manufacturing factory in Hungary is using humanoid robots to help with human staffing shortages on the factory floor.,https://www.foxnews.com/tech/apollo-robot-joins-mercedes-benz-assembly-line-production,2024-04-13T10:00:02Z,1,,
52,Stairs are no obstacle for this robot vacuum and mop cleaner,"Kurt Knutsson, CyberGuy Report","Ascender the robot is capable of climbing stairs with heights up to 8.7 inches, and it can give every corner of your home a deep cleaning.",https://www.foxnews.com/tech/stairs-are-no-obstacle-for-robot-vacuum-mop-cleaner,2024-04-12T10:00:25Z,1,,
53,3 tech musts before your next trip,Kim Komando,Kim Komando introduces ways to keep you and your devices safe while traveling. The clever hacks mentioned can protect you from hackers and jackers.,https://www.foxnews.com/tech/tech-musts-before-your-next-trip,2024-03-15T01:06:44Z,0,,
54,How a flaw in iPhone’s security could leave you locked out,"Kurt Knutsson, CyberGuy Report","A ""Reset Password"" notification on your iPhone could be a scam. It could give scammers access to your iPhone account and compromise your private information.",https://www.foxnews.com/tech/how-flaw-in-iphones-security-could-leave-you-locked-out,2024-03-31T14:00:23Z,0,,
55,The Most Exciting New Advances in Managing COPD,Markham Heid,"From innovative new lung valves to refinements in the deployment of inhaled therapies and vaccines, the landscape of COPD care and treatment is changing.",https://time.com/6903546/copd-treatment-advances/,2024-03-18T14:55:58Z,1,,
56,Your kids may be treating video games like banks and playing with real money. The government has questions,Ethan Barton,"Some video games act like unregulated banks, according to CFPB, which has begun monitoring the situation. The agency says children may be most at risk.",https://www.foxnews.com/tech/kids-treating-video-games-banks-playing-real-money-government-questions,2024-04-12T10:30:50Z,0,,
57,How English’s Global Dominance Fails Us,Rosemary Salomone,It leaves the monolingual Anglosphere more culturally and politically isolated. Other languages are finally chipping away at its dominance.,https://time.com/6963810/english-global-lingua-franca/,2024-04-07T10:00:00Z,0,,
58,The Oil and Gas Industry Wants ‘Energy Transition’ to Mean More Fossil Fuels,Justin Worland/Houston,"""Energy transition” can mean different things to different people—and the oil and gas industry wants it to include fossil fuels",https://time.com/6959795/the-oil-and-gas-industry-wants-energy-transition-to-mean-more-fossil-fuels/,2024-03-22T17:40:26Z,0,,
59,Why you need an Identity Protection PIN this tax season,"Kurt Knutsson, CyberGuy Report","Kurt “CyberGuy"" Knutsson says an Identity Protection PIN is how the IRS is trying to decrease the number of scammers in the millions that have committed tax fraud.",https://www.foxnews.com/tech/why-you-need-an-identity-protection-pin-this-tax-season,2024-03-19T14:00:34Z,0.5,,
60,Could OpenAI’s Sora text-to-video generator kill off jobs in Hollywood?,Dwayne Oxford,Some say it's 'game over' for creative professionals in the film industry.,https://www.aljazeera.com/news/2024/3/29/what-is-openais-sora-text-to-video-generator,2024-03-29T14:21:53Z,0,,
61,RFK Jr.’s Campaign Prepares For a Pivotal Moment,Vera Bergengruen,The independent candidate prepares to announce his running mate on March 26,https://time.com/6959052/rfk-jr-campaign-vice-president-announcement/,2024-03-25T11:00:00Z,0.5,,
62,Supreme Court Seems Favorable to Biden Administration Over Efforts to Combat Social Media Posts,Mark Sherman/AP,The dispute with Republican-led states is over how far the federal government can go to combat controversial social media posts.,https://time.com/6958173/social-media-supreme-court-biden-regulation/,2024-03-18T20:35:15Z,0.5,,
63,HBO’s The Synanon Fix Explores How a Rehab Program Became a Cult-Like Group,Olivia B. Waxman,"A new HBO documentary series looks at the rise and fall of Synanon, as told through former members.",https://time.com/6962417/synanon-fix-true-story-hbo/,2024-04-01T21:01:08Z,0,,
64,"OpenAI debuts voice cloning tool, but deems it too risky for public release",Al Jazeera,ChatGPT creator says Voice Engine can replicate a person’s voice based on a 15-second audio sample.,https://www.aljazeera.com/economy/2024/4/1/openai-unveils-voice-cloning-tool-but-deems-it-too-risky-for-public-release,2024-04-01T03:26:43Z,0,,
65,Google Maps rolls out ‘Glanceable’ directions for way easier navigation,"Kurt Knutsson, CyberGuy Report",Google Maps' recent upgrades have introduced real-time ETA and turn-by-turn directions to your phone's lock screen while you are traveling.,https://www.foxnews.com/tech/google-maps-rolls-out-glanceable-directions-easier-navigation,2024-03-22T10:00:31Z,1,,
66,Could this robot unicorn be your next smart family member?,"Kurt Knutsson, CyberGuy Report","The innovative XPENG Robot Unicorn is inspired by the mythical unicorn, and you may forget the robot is not actually a living creature.",https://www.foxnews.com/tech/could-robot-unicorn-be-your-next-smart-family-member,2024-04-11T10:00:29Z,1,,
67,YouTube says it will require creators to label 'realistic' AI content,Kat Tenbarge,YouTube is the latest platform to introduce rules around AI labeling as more deceptive AI content has been introduced online.,https://www.nbcnews.com/tech/tech-news/youtube-says-will-require-creators-label-ai-content-rcna143937,2024-03-18T20:55:31Z,0,,
68,EU probes Chinese site AliExpress over potentially illegal online products,Al Jazeera,The EU also sent requests for info to tech giants on their use of generative artificial intelligence.,https://www.aljazeera.com/news/2024/3/14/eu-probes-chinese-site-aliexpress-over-potentially-illegal-online-products,2024-03-14T14:04:40Z,0,,
69,Ways the government is watching you and what you can do to protect your privacy,"Kurt Knutsson, CyberGuy Report","Tech guru Kurt ""CyberGuy"" Knutsson breaks down whether the government is watching citizens and what they can do to protect online privacy.",https://www.foxnews.com/tech/ways-government-is-watching-you-what-you-can-do-to-protect-your-privacy,2024-03-28T14:00:41Z,0,,
70,What to do when your own number appears to ring your home phone,"Kurt Knutsson, CyberGuy Report","What happens when your landline rings and the caller ID lists your number? Strange, right? This happened to one of our subscribers, who reached out to ask us about it.",https://www.foxnews.com/tech/what-do-when-your-own-number-appears-ring-your-home-phone,2024-04-06T14:00:51Z,0,,
71,Exclusive: YouTube Approved Ads Promoting Disinformation on India’s Election,Billy Perrigo,YouTube approved dozens of ads promoting voter suppression and incitement to violence ahead of the upcoming election in India.,https://time.com/6961504/youtube-ads-disinformation-india-election/,2024-04-02T10:30:00Z,0,,
72,Alex Garland’s Civil War Works Overtime to Make Its Over-Obvious Points,Stephanie Zacharek,"Alex Garland’s 'Civil War' should be the perfect movie for our times, but is too obvious to offer a clear vision. Read TIME's review.",https://time.com/6966037/civil-war-review/,2024-04-12T11:01:00Z,0.5,,
73,"Israel’s war on Gaza: List of key events, day 181",Al Jazeera,Global outrage and pressure on Israel following an attack that killed seven World Central Kitchen workers in Gaza.,https://www.aljazeera.com/news/2024/4/4/israels-war-on-gaza-list-of-key-events-day-181,2024-04-04T07:05:56Z,0,,
74,French regulator hits Google with $272m fine over media licensing deal,Al Jazeera,French Competition Authority says tech giant fails to respect commitments and negotiate in 'good faith' with publishers.,https://www.aljazeera.com/news/2024/3/20/french-regulator-hits-google-with-272m-fine-over-media-licensing-deal,2024-03-20T13:28:32Z,0,,
75,This tool makes AI models hallucinate cats to fight copyright infringement,Brian Cheung,University of Chicago researchers developed a tool called Nightshade intended to disrupt AI image generators in an effort to curb copyright infringement.,https://www.nbcnews.com/tech/ai-image-generators-nightshade-copyright-infringement-rcna144624,2024-04-04T10:00:00Z,0,,
76,"Meta study says it hosted a forum that shifted opinion on AI, and that it's planning more",Kat Tenbarge,"Meta says that participants in an AI forum came away with a more positive opinion of AI's potential impact, and that it intends to hold more such forums.",https://www.nbcnews.com/tech/tech-news/meta-study-says-hosted-forum-shifted-opinion-ai-rcna146246,2024-04-03T21:37:56Z,1,,
77,Apple reportedly exploring Google AI deal,CBS News,"A potential deal between tech giants Apple and Google could lead to a partnership in artificial intelligence, Bloomberg reports. Dan Ives, a managing director and senior analyst at Wedbush Securities, joins CBS News with more.",https://www.cbsnews.com/video/apple-exploring-google-ai-deal-bloomberg-reports/,2024-03-19T20:44:02Z,1,,
78,Can AI help fill the therapist shortage?,"Jon LaPook, Aliza Chasan",Providers of mental health services are turning to AI-powered chatbots to help fill the gaps amid a shortage of therapists.,https://www.cbsnews.com/news/ai-chatbots-mental-health-therapy-pitfalls-60-minutes/,2024-04-07T23:00:23Z,1,,
79,How AI is making doctors' and patients' lives easier,CBS News,"AI is now being used in hospitals and doctors' offices to ease the administrative burdens facing physicians and their staff. Dr. Ashley Beecy, a cardiologist and Medical Director of AI Operations at NewYork-Presbyterian Hospital, explains how the technology c…",https://www.cbsnews.com/video/how-ai-is-making-doctors-and-patients-lives-easier/,2024-03-14T13:44:38Z,1,,
80,How AI powered robots are helping small farms fight labor shortages,CBS News,"From labor shortages to environmental impacts, farmers are looking to AI to help revolutionize the agriculture industry. One California startup, Farm-ng, is tapping into the power of AI and robotics to perform a wide range of tasks, including seeding, weeding…",https://www.cbsnews.com/video/how-ai-powered-robots-are-helping-small-farms-fight-labor-shortages/,2024-03-28T16:15:00Z,1,,
81,Apple may hire Google to build Gemini AI engine into next-gen iPhone,Khristopher J. Brooks,Apple possibly partnering with Google on AI feature as iPhone maker works on developing new operating system.,https://www.cbsnews.com/news/apple-google-ai-gemini-iphone-openai/,2024-03-18T13:48:54Z,1,,
82,Amazon spends $2.75 billion on AI startup Anthropic in its largest venture investment yet,"Kate Rooney, CNBC and Hayden Field, CNBC",Amazon is making its largest outside investment in its three-decade history as it looks to gain an edge in the artificial intelligence race.,https://www.nbcnews.com/business/business-news/amazon-spends-2point7-billion-ai-startup-anthropic-rcna145327,2024-03-27T17:53:19Z,1,,
83,AI will ‘destroy employment in some areas’ but could bring long-term benefits: Goldman Sachs economist,Miranda Nazzaro,"Goldman Sachs chief economist Jan Hatzius offered a stark prediction for the impact that artificial intelligence (AI) could have on some job sectors, noting he is “confident” the technology will benefit economic growth over time. When asked last week by CNN’s…",https://thehill.com/policy/technology/4540461-ai-will-destroy-employment-in-some-areas-but-could-bring-long-term-benefits-goldman-sachs-economist/,2024-03-19T00:06:49Z,1,,
84,Tennessee becomes first state to protect musicians against AI,,The goal of the law signed by Tennessee Gov. Bill Lee is to ensure that AI tools cannot replicate an artist's voice without their consent.,https://www.cbsnews.com/news/tennessee-becomes-first-state-to-protect-musicians-and-other-artists-against-ai/,2024-03-21T23:14:02Z,0,,
85,How an AI-powered robot provides companionship to lonely seniors,CBS News,"After losing her husband in 2022, Dottie Elicati found solace in ElliQ, an AI-powered companion from Intuition Robotics. ElliQ provides Elicati and seniors around the country with companionship and prompts reflective conversations, offering much-needed suppor…",https://www.cbsnews.com/video/how-an-ai-powered-robot-provides-companionship-to-lonely-seniors/,2024-03-21T13:08:02Z,1,,
86,White House orders federal agencies to name chief AI officers,Kathryn Watson,The Biden administration is ordering agencies to put safeguards in place to protect Americans' security and privacy.,https://www.cbsnews.com/news/white-house-chief-ai-officers-federal-agencies-artificial-intelligence/,2024-03-28T14:48:00Z,0,,
87,Companies harness AI power for mental health support | 60 Minutes,CBS News,"Artificial intelligence is being used as a way to help those dealing with depression, anxiety and eating disorders, but some therapists worry some chatbots could offer harmful advice.",https://www.cbsnews.com/video/artificial-intelligence-role-mental-health-treatments-60-minutes-video-2024-04-07/,2024-04-07T22:51:02Z,0.5,,
88,AI tool could match dogs with perfect owners,CBS News,"CBS News' Ian Lee meets researchers in London who are developing an AI tool to sort dogs into 5 categories, in a bid to match pooches with their perfect owners.",https://www.cbsnews.com/video/ai-tool-could-match-dogs-with-perfect-owners/,2024-03-28T17:59:41Z,1,,
89,"Biden speaks with China's Xi Jinping about AI, military cooperation",CBS News,President Biden spoke with Chinese President Xi Jinping Tuesday for the first time since their in-person meeting in November and discussed a number of issues. CBS News senior White House correspondent Weijia Jiang has more.,https://www.cbsnews.com/video/biden-speaks-with-china-xi-jinping-about-ai-military-cooperation/,2024-04-02T20:59:43Z,0,,
90,Tennessee Is First State To Legislate AI Protections For Musicians,ABC News,"Tennessee Gov. Bill Lee has signed off on legislation designed to protect songwriters, performers and other music industry professionals against the potential dangers of artificial intelligence. – ABC News",https://abcnews.go.com/US/wireStory/tennessee-state-protect-musicians-artists-ai-108361137,2024-03-25T20:01:00Z,0,,
91,SEC fines two investment firms for ‘AI washing’,Taylor Giorno,"Two investment firms agreed to pay a combined $400,000 in penalties to settle charges that the company made false and misleading statements about their use...",https://thehill.com/business/4539932-sec-fines-two-investment-firms-for-ai-washing/,2024-03-18T20:17:25Z,0,,
92,Worried About Sentient AI? Consider the Octopus,Eugene Linden,"On the present path AI has taken, a robotic octopus will remain a dream.",https://time.com/6959130/sentient-ai-octopus/,2024-03-23T11:00:00Z,1,,
93,AI’s quiet creep into music punctuated by ‘SpongeBob’ voices and a secretive artist called Glorb,Kalhan Rosenblatt,"At first, the YouTube videos look like scenes from Nickelodeon’s popular “SpongeBob SquarePants” cartoon.",https://www.nbcnews.com/tech/tech-news/spongebob-ai-generated-music-glorb-rcna145685,2024-04-02T22:13:50Z,0,,
94,Scientists working on AI tech to match dogs to jobs and owners,"Ian Lee, Tina Kraus","Researchers in London are developing an AI tool to sort dogs into 5 categories, in a bid to match pooches with their perfect owners.",https://www.cbsnews.com/news/ai-technology-matches-dogs-perfect-owners-london-research/,2024-03-28T19:10:00Z,1,,
95,"AI expert: Kate photo scandal shows ""sense of shared reality"" eroding",Haley Ott,An expert on deepfakes says the scandal over Princess Kate's edited family photo shows how the rise of AI is eroding our trust in online media.,https://www.cbsnews.com/news/princess-kate-middleton-photo-scandal-ai-sense-of-shared-reality-being-eroded/,2024-03-14T17:24:49Z,0,,
96,American farms may put AI-powered drones and robots to work,"Dave Malkoff, Amy Corral, Ryan Beard, Scott Pham, John Kelly","Nearly 2 million farmworkers help put food on American tables today, but modern machines powered by AI could eventually replace many of them.",https://www.cbsnews.com/news/farming-goes-high-tech/,2024-03-19T13:01:11Z,0,,
97,Save $300 on Samsung's cute new Bespoke robot vacuum-mop combo,Jason R. Rich,It vacuums. It mops. And it's on sale for $300 when you preorder Samsung's new Bespoke AI robot vacuum and mop.,https://www.cbsnews.com/essentials/samsung-bespoke-ai-robot-vacuum-mop/,2024-04-08T20:07:00Z,1,,
98,We’re Focusing on the Wrong Kind of AI Apocalypse,Ethan Mollick,"""We need to worry about the many small catastrophes that AI can bring,"" writes Ethan Mollick.",https://time.com/6961559/ethan-mollick-ai-apocalypse-essay/,2024-04-01T11:00:00Z,0,,
99,Washington state judge blocks use of AI-enhanced video as evidence in possible first-of-its-kind ruling,Tim Stelloh,A Washington State judge overseeing a triple murder case barred the use of video enhanced by artificial intelligence as evidence in a ruling that experts said may be the first-of-its-kind in a United States criminal court.,https://www.nbcnews.com/news/us-news/washington-state-judge-blocks-use-ai-enhanced-video-evidence-rcna141932,2024-04-02T17:32:58Z,0,,